Endpoint,Direction,Level,Field Path,Field Name,Value,Risk,Recommendation,Type,Description,How it works,Code Reference
COMMIT,Request,ORDER,data.rollback,rollback,Low,Medium — exposing may confuse integrators (internal POS logic),Low priority / Evaluate,boolean,"Internal flag indicating if the commit is a rollback (retry after failure).","If rollback=true and the commit fails, the error message uses EXO_CommitRollbackFailure instead of EXO_CommitFailure. Sent to the external service in the request payload.",CommitExternalOrder.js L13
COMMIT,Request,ORDER,data.notificationMessage,notificationMessage,None,Medium — no value for external integrators,Do not document,string,"Notification message to display on commit failure.","Used internally by the POS to show a notification on error. Included in the commit params but not sent to the external service (consumed locally).",CommitExternalOrderActionPreparation.js L19
LOAD,Response,ORDER,data.isLayaway,isLayaway,High,None — optional with default false,Document,boolean,"Indicates whether the order is a layaway.","Frontend reads it in addBasicProperties(): isLayaway: !!newTicket.isLayaway. If not sent, defaults to false.",LoadExternalOrdersTicket.js L360
LOAD,Response,ORDER,data.obpos2Crm,obpos2Crm,Medium,None — optional with terminal default,Document,string,"ID of the External Business Partner Configuration (CRM connector).","Frontend reads it in addBasicProperties(): newTicket.obpos2Crm || terminal default. If not sent, uses the terminal's externalBpIntegration.id.",LoadExternalOrdersTicket.js L362-363
LOAD,Response,ORDER,data.businessPartner,businessPartner,High,None — optional with default anonymous BP,Document,object,"Full business partner object to assign to the ticket. Different from externalBusinessPartnerReference (which is just a string reference).","Frontend reads it in addAnonymousBusinessPartnerToTicket(). If not sent, uses the terminal's anonymous BP.",LoadExternalOrdersTicket.js L95-113
LOAD,Response,ORDER,data.description,description,High,None — optional,Document,string,"Order description.","Preserved via spread (...newTicket). Backend maps it to C_ORDER.DESCRIPTION via fillBobFromJSON.",fillBobFromJSON → C_ORDER.DESCRIPTION
LOAD,Response,ORDER,data.deliveryNotes,deliveryNotes,High,None — optional,Document,string,"Delivery notes for the order.","Preserved via spread. Backend maps it to C_ORDER.DELIVERYNOTES via fillBobFromJSON.",fillBobFromJSON → C_ORDER.DELIVERYNOTES
LOAD,Response,ORDER,data.poReference,poReference,High,None — optional,Document,string,"Purchase order reference.","Preserved via spread. Backend maps it to C_ORDER.POREFERENCE via fillBobFromJSON.",fillBobFromJSON → C_ORDER.POREFERENCE
LOAD,Response,ORDER,data.datePromised,datePromised,High,None — optional,Document,string (date),"Promised delivery date.","Preserved via spread. Backend maps it to C_ORDER.DATEPROMISED via fillBobFromJSON.",fillBobFromJSON → C_ORDER.DATEPROMISED
LOAD,Response,ORDER,data.obposSequencename,obposSequencename,Low,None — low value for integrators,Low priority,string,"POS sequence name.","Preserved via spread. Backend maps it to C_ORDER.EM_OBPOS_SEQUENCENAME via fillBobFromJSON.",fillBobFromJSON → C_ORDER.EM_OBPOS_SEQUENCENAME
LOAD,Response,ORDER,data.obpos2Isdraftorder,obpos2Isdraftorder,Low,None — internal flag,Low priority,boolean,"Indicates whether it is a draft order.","Preserved via spread. Backend maps it to C_ORDER.EM_OBPOS2_ISDRAFTORDER via fillBobFromJSON.",fillBobFromJSON → C_ORDER.EM_OBPOS2_ISDRAFTORDER
LOAD,Response,ORDER,data.obpos2Createdfromdraftord,obpos2Createdfromdraftord,Low,None — internal flag,Low priority,boolean,"Created from a draft order.","Preserved via spread. Backend maps it to C_ORDER.EM_OBPOS2_CREATEDFROMDRAFTORD via fillBobFromJSON.",fillBobFromJSON → C_ORDER.EM_OBPOS2_CREATEDFROMDRAFTORD
LOAD,Response,ORDER,data.obpos2CreatedInPos,obpos2CreatedInPos,Low,None — internal flag,Low priority,boolean,"Created in POS.","Preserved via spread. Backend maps it to C_ORDER.EM_OBPOS2_CREATED_IN_POS via fillBobFromJSON.",fillBobFromJSON → C_ORDER.EM_OBPOS2_CREATED_IN_POS
